2327342227,"🔴 #CORONAVIRUS / tratto dal profilo #Instagram della #ProtezioneCivile di #Varmo, è iniziato il servizio di consegna farmaci per le persone più fragili. Grazie alla @ProtCivReg_FVG, forza così! #FermiamoloInsieme #CODVID19italia #iorestoacasa #Covid_19 ",2020-03-12T14:14:48Z,Riccardi_FVG,,FALSE
919401613764255745,"#CoronaOutbreak #Covid_19 #CoronaVirusUpdate 

Jesus man ",2020-03-12T14:14:48Z,SteveTa60742529,"Memphis, TN",FALSE
442879816,Les gens qui jouent a se faire peur en lisant des articles des courbes ....#Covid_19 ,2020-03-12T14:14:48Z,Leevestham,Artois ! ,FALSE
507520792,@Pontifex_it da cattolico la imploro metta a disposizione le aree ecclesiasiche di tutto il mondo affinché riusciamo a superare la crisi ospedaliera del #Covid_19 ! Penso che Gesù Cristo ne sarebbe felice e se serve personale io vengo a lavorare gratis.,2020-03-12T14:14:48Z,biancovincenzo1,"Napoli, Campania",FALSE
194876281,Masasabi mong epektibo ang komunikasyon kung naintindihan ng makikinig ang iyong mensahe. Iyon lang naman. #Covid_19,2020-03-12T14:14:48Z,alvintal,Hindi ako kasya sa puso mo :(,FALSE
1237758462706286592,Basta che vi mettete d accordo così una #mamma può stare più tranquilla .. finirà questa situazione?!  #Coronaviriusitalia #Covid_19 ,2020-03-12T14:14:48Z,AlessiaMarcatti,,FALSE
125415717,"Stop buying toilet papers

#CoronavirusPandemic #Covid_19 #COVID19 #CoronaVirusUpdate #CoronaOutbreak ",2020-03-12T14:14:48Z,hwn60,"Lahore, Pakistan",FALSE
66211643,Interesting article. 🧐 #CoronavirusPandemic #Covid_19 ,2020-03-12T14:14:48Z,BSPerenyi,LDN - Accra,FALSE
762027392,"Tousser dans la salle d’attente du médecin en période de #Covid_19 c’est voir tout le monde qui se déplace pour s’assoir le plus loin possible tout en te regardant de travers.
Manque de l’eau benite et les crucifix ",2020-03-12T14:14:48Z,Qsurlacommode1,Devant Netflix,FALSE
1025685280936865792,"Oggi sono cinque anni e nove mesi che io e questa signorina qui siamo fidanzate .
Stasera per festeggiare pizza e birra in videochiamata. #Covid_19 #12Marzo ",2020-03-12T14:14:48Z,benedic7e,"Napoli,Italia ",FALSE
932326574594150401,Les soignants héroïques ! #coronavirus #Covid_19 #hopital @MartinHirsch @olivierveran @Anne_Hidalgo @agnesbuzyn @ordre_medecins  @leQdM @SUdF_Officiel @institutpasteur @coronavirus2424 @PatrickPelloux @santeprevention ,2020-03-12T14:14:48Z,jul_auteur,,FALSE
4106096483,"Scientific advice is paramount in such crisis situations. Keep #calm, share your #knowledge, be #disciplined & show #solidarity. #scientificadvice #crisisresponse #Covid_19 ",2020-03-12T14:14:47Z,LucianBrujan,Deutschland,FALSE
835738927,"The airline industry that emerges from this #Covid_19 crisis, will not look like the one that went into it ",2020-03-12T14:14:45Z,eu_cockpit,Brussels,FALSE
1227369780656529408,#Covid_19 Get it together #coronavirus #CoronaOutbreak #CoronavirusPandemic ,2020-03-12T14:14:45Z,caca_wars,,FALSE
959620054840152064,Lollapalooza Chile en vilo por amenaza de Coronavirus ,2020-03-12T14:14:44Z,OnRadioChileCL,"Ñuñoa, Chile",FALSE
