1181373430115061760,"BRITS In Venice at the moment ✈️

Take a read if you are with @jet2tweets

 #coronavirus #ItalyCoronavirus #veniceairport 
Be wise Travel Smart👍 ",2020-03-08T21:54:20Z,Betravelsmartuk,,FALSE
1915385700,"In this hard period, excp for travelling people like me, i have to say a BIG THANKS to @TurkishAirlines for his professional service and for the quick refound, a special thanks to #MsMONACO @TurkishAirlines office of #VeniceAirport.
Thanks again.",2020-03-06T15:08:12Z,tommasorigato,,FALSE
16428901,Old Ford passenger plane making a landing at Venice airport.  #veniceairport #fordairplane #venicebeach #veniceflorida #venicebeachflorida #florida ,2020-03-02T15:03:43Z,TPPCtv,NJ & Sarasota County FL,FALSE
1181373430115061760,"BRITS In Venice at the moment ✈️

Take a read if you are with @jet2tweets

 #coronavirus #ItalyCoronavirus #veniceairport 
Be wise Travel Smart👍 ",2020-03-08T21:54:20Z,Betravelsmartuk,,FALSE
1915385700,"In this hard period, excp for travelling people like me, i have to say a BIG THANKS to @TurkishAirlines for his professional service and for the quick refound, a special thanks to #MsMONACO @TurkishAirlines office of #VeniceAirport.
Thanks again.",2020-03-06T15:08:12Z,tommasorigato,,FALSE
16428901,Old Ford passenger plane making a landing at Venice airport.  #veniceairport #fordairplane #venicebeach #veniceflorida #venicebeachflorida #florida ,2020-03-02T15:03:43Z,TPPCtv,NJ & Sarasota County FL,FALSE
1181373430115061760,"BRITS In Venice at the moment ✈️

Take a read if you are with @jet2tweets

 #coronavirus #ItalyCoronavirus #veniceairport 
Be wise Travel Smart👍 ",2020-03-08T21:54:20Z,Betravelsmartuk,,FALSE
1915385700,"In this hard period, excp for travelling people like me, i have to say a BIG THANKS to @TurkishAirlines for his professional service and for the quick refound, a special thanks to #MsMONACO @TurkishAirlines office of #VeniceAirport.
Thanks again.",2020-03-06T15:08:12Z,tommasorigato,,FALSE
16428901,Old Ford passenger plane making a landing at Venice airport.  #veniceairport #fordairplane #venicebeach #veniceflorida #venicebeachflorida #florida ,2020-03-02T15:03:43Z,TPPCtv,NJ & Sarasota County FL,FALSE
2693161217,"While the rest of the world prepares for #COVID19 Trump blames foreigners and doubles down on building a wall.

I can't even begin to express my thoughts on his fucking bigotry and stupidity.",2020-03-11T11:13:26Z,PePPerish71,"Newfoundland and Labrador, Can",FALSE
285238699,"Frau #Merkel warum melden sie sich jetzt erst zu Wort?

Gute Frage #COVID19 #Coronavirus",2020-03-11T11:13:26Z,Eckifighter,"Wien, Österreich",FALSE
2199055082,Some very good points re. the challenges of #COVID19 related online teaching. ,2020-03-11T11:13:25Z,pjstelzel,"Pittsburgh, PA",FALSE
1224313967994187777,"Waiting 4 #Europe 
•
#COVID19 #graziecina ",2020-03-11T11:13:25Z,xnitius,,FALSE
1224313967994187777,#COVID19 #coronavirus ,2020-03-11T11:08:48Z,xnitius,,FALSE
4621897092,"Put hand sanitizer bottles or dispensers in prominent places around the workplace, ensure they are regularly refilled. Make sure they are accessible to staff & especially available in areas where there is high flow of staff/customers.
#COVID19 
#WorkplaceSafetyGuide
#MV",2020-03-11T11:13:25Z,psm_mkt,Maldives,FALSE
4157939543,"Ever the competent legislator; Elizabeth Warren just told private prisons to release their coronavirus plans.
#Covid19
#wtp2020
#wtp__2020
",2020-03-11T11:07:31Z,small1ldy1,,FALSE
4157939543,"3 TSA Screeners In San Jose, Calif., Have Contracted Coronavirus, Agency Says.
 
#Covid19
#wtp2020
@wtp__2020

",2020-03-11T11:09:10Z,small1ldy1,,FALSE
4157939543,"“Right now, the epicenter — the new China — is Europe,” said Robert Redfield, the head of the U.S. Centers for Disease Control and Prevention.""

#Covid19
#wtp2020
@wtp__2020

 ",2020-03-11T11:13:25Z,small1ldy1,,FALSE
30594772,"Understanding the process and its flaws are how we build an engaged citizenry, and recruit the next gen of epidemiologists, virologists, and public health officials. #coronavirus #COVID19 3/3",2020-03-11T11:13:24Z,lynnshon,"Brooklyn, NY",FALSE
26363035,"What does the #COVID19 #coronavirus data actually say? Read this whole article.

",2020-03-11T11:13:24Z,Illimitabilist,"Oxford, England",FALSE
